alias_id,entity_id,alias_name,alias_type,source_system,confidence,notes
AL000280,SH000280,농협(진주진양농업협동조합),exact,seed_master,1.0,
AL000281,SH000281,농협(진해농업협동조합),exact,seed_master,1.0,
AL000282,SH000282,농협(철원농업협동조합),exact,seed_master,1.0,
AL000283,SH000283,농협(추풍령농업협동조합),exact,seed_master,1.0,
AL000284,SH000284,농협(춘천강동농업협동조합),exact,seed_master,1.0,
AL000285,SH000285,농협(하서농업협동조합),exact,seed_master,1.0,
AL000286,SH000286,농협(하양농업협동조합 동부지점),exact,seed_master,1.0,
AL000287,SH000287,농협(함덕농업협동조합),exact,seed_master,1.0,
AL000288,SH000288,농협(함창농업협동조합),exact,seed_master,1.0,
AL000289,SH000289,농협(합천농업협동조합),exact,seed_master,1.0,
AL000290,SH000290,농협(합천새남부농업협동조합),exact,seed_master,1.0,
AL000291,SH000291,농협(현서농업협동조합),exact,seed_master,1.0,
AL000292,SH000292,농협(홍성낙농협동조합),exact,seed_master,1.0,
AL000293,SH000293,농협(홍해농업협동조합),exact,seed_master,1.0,
AL000294,SH000294,농협(화개악양농업협동조합),exact,seed_master,1.0,
AL000295,SH000295,농협대주단,exact,seed_master,1.0,
AL000296,SH000296,농협중앙회(농업협동조합중앙회),exact,seed_master,1.0,
AL000297,SH000297,뉴스타케이제일차,exact,seed_master,1.0,
AL000298,SH000298,뉴익스파트너스,exact,seed_master,1.0,
AL000299,SH000299,다안건설,exact,seed_master,1.0,
AL000300,SH000300,다올저축은행,exact,seed_master,1.0,
AL000301,SH000301,다이와,exact,seed_master,1.0,
AL000302,SH000302,담배인삼공제회,exact,seed_master,1.0,
AL000303,SH000303,대교이앤씨,exact,seed_master,1.0,
AL000304,SH000304,대교홀딩스,exact,seed_master,1.0,
AL000305,SH000305,대구대건신용협동조합,exact,seed_master,1.0,
AL000306,SH000306,대림,exact,seed_master,1.0,
AL000307,SH000307,대승글로벌,exact,seed_master,1.0,
AL000308,SH000308,대신자산신탁,exact,seed_master,1.0,
AL000309,SH000309,대신저축은행,exact,seed_master,1.0,
AL000310,SH000310,대우건설,exact,seed_master,1.0,
AL000311,SH000311,대한소방공제회,exact,seed_master,1.0,
AL000312,SH000312,대한지방행정공제회,exact,seed_master,1.0,
AL000313,SH000313,대한토지신탁,exact,seed_master,1.0,
AL000314,SH000314,더시스템랩,exact,seed_master,1.0,
AL000315,SH000315,더케이저축은행,exact,seed_master,1.0,
AL000316,SH000316,데피니트파트너스,exact,seed_master,1.0,
AL000317,SH000317,동부건설,exact,seed_master,1.0,
AL000318,SH000318,동부산테마파크,exact,seed_master,1.0,
AL000319,SH000319,동양생명,exact,seed_master,1.0,
AL000320,SH000320,동원건설산업,exact,seed_master,1.0,
AL000321,SH000321,동원제일저축은행,exact,seed_master,1.0,
AL000322,SH000322,동일건축,exact,seed_master,1.0,
AL000323,SH000323,동일스위트,exact,seed_master,1.0,
AL000324,SH000324,두가 CNC,exact,seed_master,1.0,
AL000325,SH000325,디비에스은행,exact,seed_master,1.0,
AL000326,SH000326,디앤디플랫폼리츠,exact,seed_master,1.0,
AL000327,SH000327,디앤에스씨,exact,seed_master,1.0,
AL000328,SH000328,디앤오,exact,seed_master,1.0,
AL000329,SH000329,디에스네트웍스,exact,seed_master,1.0,
AL000330,SH000330,디에스센트럴프라임,exact,seed_master,1.0,
AL000331,SH000331,디에스클러스터,exact,seed_master,1.0,
AL000332,SH000332,디와이시스템,exact,seed_master,1.0,
AL000333,SH000333,디피아이피코리아 유한회사,exact,seed_master,1.0,
AL000334,SH000334,라인플러스,exact,seed_master,1.0,
AL000335,SH000335,라크라,exact,seed_master,1.0,
AL000336,SH000336,롯데 이노베이트,exact,seed_master,1.0,
AL000337,SH000337,롯데건설,exact,seed_master,1.0,
AL000338,SH000338,롯데손해보험,exact,seed_master,1.0,
AL000339,SH000339,롯데쇼핑,exact,seed_master,1.0,
AL000340,SH000340,롯데캐피탈,exact,seed_master,1.0,
AL000341,SH000341,리테일투자자,exact,seed_master,1.0,
AL000342,SH000342,마르스자산운용,exact,seed_master,1.0,
AL000343,SH000343,마스터자산운용,exact,seed_master,1.0,
AL000344,SH000344,마스턴투자운용,exact,seed_master,1.0,
AL000345,SH000345,마크자산운용(주),exact,seed_master,1.0,
AL000346,SH000346,매도인,exact,seed_master,1.0,
AL000347,SH000347,매수인,exact,seed_master,1.0,
AL000348,SH000348,맥서브,exact,seed_master,1.0,
AL000349,SH000349,머큐리자산운용,exact,seed_master,1.0,
AL000350,SH000350,메리츠,exact,seed_master,1.0,
AL000351,SH000351,메리츠증권,exact,seed_master,1.0,
AL000352,SH000352,메리츠캐피탈,exact,seed_master,1.0,
AL000353,SH000353,메리츠화재,exact,seed_master,1.0,
AL000354,SH000354,메리츠화재해상보험,exact,seed_master,1.0,
AL000355,SH000355,메트라이프생명보험,exact,seed_master,1.0,
AL000356,SH000356,모니모남산제일차,exact,seed_master,1.0,
AL000357,SH000357,모멘스솔루션,exact,seed_master,1.0,
AL000358,SH000358,모아저축은행,exact,seed_master,1.0,
AL000359,SH000359,무궁화신탁,exact,seed_master,1.0,
AL000360,SH000360,무림캐피탈,exact,seed_master,1.0,
AL000361,SH000361,무영,exact,seed_master,1.0,
AL000362,SH000362,문창신용협동조합,exact,seed_master,1.0,
AL000363,SH000363,미래에셋,exact,seed_master,1.0,
AL000364,SH000364,미래에셋 주택기금,exact,seed_master,1.0,
AL000365,SH000365,미래에셋생명,exact,seed_master,1.0,
AL000366,SH000366,미래에셋자산운용OCIO,exact,seed_master,1.0,
AL000367,SH000367,미래에셋증권,exact,seed_master,1.0,
AL000368,SH000368,미래에셋캐피탈,exact,seed_master,1.0,
AL000369,SH000369,미정,exact,seed_master,1.0,
AL000370,SH000370,밸류업베스트,exact,seed_master,1.0,
AL000371,SH000371,법무법인,exact,seed_master,1.0,
AL000372,SH000372,별정우체국연금관리단,exact,seed_master,1.0,
AL000373,SH000373,부림저축은행,exact,seed_master,1.0,
AL000374,SH000374,부산은행,exact,seed_master,1.0,
AL000375,SH000375,블랙스톤,exact,seed_master,1.0,
AL000376,SH000376,비공개,exact,seed_master,1.0,
AL000377,SH000377,비씨카드,exact,seed_master,1.0,
AL000378,SH000378,비욘드남산제사차,exact,seed_master,1.0,
AL000379,SH000379,비욘드남산제이차,exact,seed_master,1.0,
AL000380,SH000380,사학연금,exact,seed_master,1.0,
AL000381,SH000381,산림조합,exact,seed_master,1.0,
AL000382,SH000382,산림조합중앙회,exact,seed_master,1.0,
AL000383,SH000383,삼미건설,exact,seed_master,1.0,
AL000384,SH000384,삼성SRA1호,exact,seed_master,1.0,
AL000385,SH000385,삼성SRA국내담보대출일반사모부동산투자신탁4호,exact,seed_master,1.0,
AL000386,SH000386,삼성SRA국내담보대출일반사모부동산투자신탁제5호,exact,seed_master,1.0,
AL000387,SH000387,삼성물산,exact,seed_master,1.0,
AL000388,SH000388,삼성생명,exact,seed_master,1.0,
AL000389,SH000389,삼성생명보험,exact,seed_master,1.0,
AL000390,SH000390,삼성자산운용OCIO,exact,seed_master,1.0,
AL000391,SH000391,삼성증권,exact,seed_master,1.0,
AL000392,SH000392,삼성화재,exact,seed_master,1.0,
AL000393,SH000393,삼양홀딩스,exact,seed_master,1.0,
AL000394,SH000394,삼우,exact,seed_master,1.0,
AL000395,SH000395,삼우 CM,exact,seed_master,1.0,
AL000396,SH000396,삼우디씨디,exact,seed_master,1.0,
AL000397,SH000397,삼우씨엠건축사사무소,exact,seed_master,1.0,
AL000398,SH000398,삼정저축은행,exact,seed_master,1.0,
AL000399,SH000399,삼한교역상사,exact,seed_master,1.0,
AL000400,SH000400,상상인저축은행,exact,seed_master,1.0,
AL000401,SH000401,서귀포동부신용협동조합,exact,seed_master,1.0,
AL000402,SH000402,서리풀클라우드,exact,seed_master,1.0,
AL000403,SH000403,서민이엔씨,exact,seed_master,1.0,
AL000404,SH000404,서울보증보험,exact,seed_master,1.0,
AL000405,SH000405,서울시,exact,seed_master,1.0,
AL000406,SH000406,서천신용협동조합,exact,seed_master,1.0,
AL000407,SH000407,선매수자,exact,seed_master,1.0,
AL000408,SH000408,선우건축,exact,seed_master,1.0,
AL000409,SH000409,성담,exact,seed_master,1.0,
AL000410,SH000410,성담솔트베이,exact,seed_master,1.0,
AL000411,SH000411,성지제강,exact,seed_master,1.0,
AL000412,SH000412,세람저축은행,exact,seed_master,1.0,
AL000413,SH000413,세미파이브,exact,seed_master,1.0,
AL000414,SH000414,세빌스,exact,seed_master,1.0,
AL000415,SH000415,세종네트웍스,exact,seed_master,1.0,
AL000416,SH000416,세종텔레콤,exact,seed_master,1.0,
AL000417,SH000417,세콘도,exact,seed_master,1.0,
AL000418,SH000418,센트럴저축은행,exact,seed_master,1.0,
AL000419,SH000419,수산업협동조합중앙회,exact,seed_master,1.0,
AL000420,SH000420,수지신용협동조합,exact,seed_master,1.0,
AL000421,SH000421,수협은행,exact,seed_master,1.0,
AL000422,SH000422,수협중앙회,exact,seed_master,1.0,
AL000423,SH000423,스마일게이트,exact,seed_master,1.0,
AL000424,SH000424,스카이밸류,exact,seed_master,1.0,
AL000425,SH000425,스카이저축은행,exact,seed_master,1.0,
AL000426,SH000426,스탠다드차타드은행,exact,seed_master,1.0,
AL000427,SH000427,시행사,exact,seed_master,1.0,
AL000428,SH000428,신세계,exact,seed_master,1.0,
AL000429,SH000429,신세계프라퍼티,exact,seed_master,1.0,
AL000430,SH000430,신용협동조합중앙회,exact,seed_master,1.0,
AL000431,SH000431,신진솔루션즈,exact,seed_master,1.0,
AL000432,SH000432,신한,exact,seed_master,1.0,
AL000433,SH000433,신한금융투자,exact,seed_master,1.0,
AL000434,SH000434,신한금융플러스,exact,seed_master,1.0,
AL000435,SH000435,신한라이프생명보험,exact,seed_master,1.0,
AL000436,SH000436,신한은행,exact,seed_master,1.0,
AL000437,SH000437,신한은행(연기금통합일반사모증권투자신탁제141호의 신탁업자로서),exact,seed_master,1.0,
AL000438,SH000438,신한은행(캡스톤APAC2호의 신탁업자 지위),exact,seed_master,1.0,
AL000439,SH000439,신한카드,exact,seed_master,1.0,
AL000440,SH000440,신한캐피탈,exact,seed_master,1.0,
AL000441,SH000441,신한투자증권,exact,seed_master,1.0,
AL000442,SH000442,신협(강릉신용협동조합),exact,seed_master,1.0,
AL000443,SH000443,신협(강서신용협동조합),exact,seed_master,1.0,
AL000444,SH000444,신협(검단신용협동조합),exact,seed_master,1.0,
AL000445,SH000445,신협(경기광주신용협동조합),exact,seed_master,1.0,
AL000446,SH000446,신협(경남가온신용협동조합),exact,seed_master,1.0,
AL000447,SH000447,신협(경남제일신용협동조합),exact,seed_master,1.0,
AL000448,SH000448,신협(경남중앙신용협동조합),exact,seed_master,1.0,
AL000449,SH000449,신협(경남한의사신용협동조합),exact,seed_master,1.0,
AL000450,SH000450,신협(경동신용협동조합),exact,seed_master,1.0,
AL000451,SH000451,신협(계산신용협동조합),exact,seed_master,1.0,
AL000452,SH000452,신협(공주중앙신용협동조합),exact,seed_master,1.0,
AL000453,SH000453,신협(광안신용협동조합),exact,seed_master,1.0,
AL000454,SH000454,신협(광장신용협동조합),exact,seed_master,1.0,
AL000455,SH000455,신협(광주동부신용협동조합),exact,seed_master,1.0,
AL000456,SH000456,신협(광주신우신용협동조합),exact,seed_master,1.0,
AL000457,SH000457,신협(구덕신용협동조합),exact,seed_master,1.0,
AL000458,SH000458,신협(구포신용협동조합),exact,seed_master,1.0,
AL000459,SH000459,신협(금모래신용협동조합),exact,seed_master,1.0,
AL000460,SH000460,신협(금정신용협동조합),exact,seed_master,1.0,
AL000461,SH000461,신협(김제신용협동조합),exact,seed_master,1.0,
AL000462,SH000462,신협(남광주신용협동조합),exact,seed_master,1.0,
AL000463,SH000463,신협(남서울신용협동조합),exact,seed_master,1.0,
AL000464,SH000464,신협(남청주신용협동조합),exact,seed_master,1.0,
AL000465,SH000465,신협(달구벌신용협동조합),exact,seed_master,1.0,
AL000466,SH000466,신협(대구태영신용협동조합),exact,seed_master,1.0,
AL000467,SH000467,신협(대원신용협동조합),exact,seed_master,1.0,
AL000468,SH000468,신협(동대구신용협동조합),exact,seed_master,1.0,
AL000469,SH000469,신협(동수원신용협동조합),exact,seed_master,1.0,
AL000470,SH000470,신협(든솔신용협동조합),exact,seed_master,1.0,
AL000471,SH000471,신협(등촌신용협동조합),exact,seed_master,1.0,
AL000472,SH000472,신협(마포신용협동조합),exact,seed_master,1.0,
AL000473,SH000473,신협(무학신용협동조합),exact,seed_master,1.0,
AL000474,SH000474,신협(미추홀신용협동조합),exact,seed_master,1.0,
AL000475,SH000475,신협(방림신용협동조합),exact,seed_master,1.0,
AL000476,SH000476,신협(방촌신용협동조합),exact,seed_master,1.0,
AL000477,SH000477,신협(부산거제신용협동조합),exact,seed_master,1.0,
AL000478,SH000478,신협(부산동래신용협동조합),exact,seed_master,1.0,
AL000479,SH000479,신협(부산성의신용협동조합),exact,seed_master,1.0,
AL000480,SH000480,신협(부산시중앙신용협동조합),exact,seed_master,1.0,
AL000481,SH000481,신협(부산장우신용협동조합),exact,seed_master,1.0,
AL000482,SH000482,신협(부산진신용협동조합),exact,seed_master,1.0,
AL000483,SH000483,신협(부산행복신용협동조합),exact,seed_master,1.0,
AL000484,SH000484,신협(북동신용협동조합),exact,seed_master,1.0,
AL000485,SH000485,신협(북부산신용협동조합),exact,seed_master,1.0,
AL000486,SH000486,신협(북성신용협동조합),exact,seed_master,1.0,
AL000487,SH000487,신협(북원신용협동조합),exact,seed_master,1.0,
AL000488,SH000488,신협(새서울신용협동조합),exact,seed_master,1.0,
AL000489,SH000489,신협(서대구신용협동조합),exact,seed_master,1.0,
AL000490,SH000490,신협(서울치과의사신용협동조합),exact,seed_master,1.0,
AL000491,SH000491,신협(성남중앙신용협동조합),exact,seed_master,1.0,
AL000492,SH000492,신협(송파동부신용협동조합),exact,seed_master,1.0,
AL000493,SH000493,신협(수원중앙신용협동조합),exact,seed_master,1.0,
AL000494,SH000494,신협(신정신용협동조합),exact,seed_master,1.0,
AL000495,SH000495,신협(아산신용협동조합),exact,seed_master,1.0,
AL000496,SH000496,신협(양천신용협동조합),exact,seed_master,1.0,
AL000497,SH000497,신협(연무신용협동조합),exact,seed_master,1.0,
AL000498,SH000498,신협(영암신용협동조합),exact,seed_master,1.0,
AL000499,SH000499,신협(오산신용협동조합),exact,seed_master,1.0,
AL000500,SH000500,신협(울산남부신용협동조합),exact,seed_master,1.0,
AL000501,SH000501,신협(울산중앙신용협동조합),exact,seed_master,1.0,
AL000502,SH000502,신협(울산행복신용협동조합),exact,seed_master,1.0,
AL000503,SH000503,신협(원주신용협동조합),exact,seed_master,1.0,
AL000504,SH000504,신협(위미신용협동조합),exact,seed_master,1.0,
AL000505,SH000505,신협(은평신용협동조합),exact,seed_master,1.0,
AL000506,SH000506,신협(의왕신용협동조합),exact,seed_master,1.0,
AL000507,SH000507,신협(이천신용협동조합),exact,seed_master,1.0,
AL000508,SH000508,신협(인천치과의사신용협동조합),exact,seed_master,1.0,
AL000509,SH000509,신협(일산신용협동조합),exact,seed_master,1.0,
AL000510,SH000510,신협(장안신용협동조합),exact,seed_master,1.0,
AL000511,SH000511,신협(제민신용협동조합),exact,seed_master,1.0,
AL000512,SH000512,신협(제주신용협동조합),exact,seed_master,1.0,
AL000513,SH000513,신협(주민신용협동조합),exact,seed_master,1.0,
AL000514,SH000514,신협(주성신용협동조합),exact,seed_master,1.0,
AL000515,SH000515,신협(중앙신용협동조합),exact,seed_master,1.0,
AL000516,SH000516,신협(청량리신용협동조합),exact,seed_master,1.0,
AL000517,SH000517,신협(청운신용협동조합),exact,seed_master,1.0,
AL000518,SH000518,신협(청주상당신용협동조합),exact,seed_master,1.0,
AL000519,SH000519,신협(청주성동신용협동조합),exact,seed_master,1.0,
AL000520,SH000520,신협(한라신용협동조합),exact,seed_master,1.0,
AL000521,SH000521,신협(한우리신용협동조합),exact,seed_master,1.0,
AL000522,SH000522,신협(현대제철신용협동조합),exact,seed_master,1.0,
AL000523,SH000523,신협(홍성신용협동조합),exact,seed_master,1.0,
AL000524,SH000524,신협(화곡신용협동조합),exact,seed_master,1.0,
AL000525,SH000525,신협(화성제일신용협동조합),exact,seed_master,1.0,
AL000526,SH000526,신협(화지산신용협동조합),exact,seed_master,1.0,
AL000527,SH000527,신협(희원신용협동조합),exact,seed_master,1.0,
AL000528,SH000528,신협대주단,exact,seed_master,1.0,
AL000529,SH000529,신협중앙회(남부천신용협동중앙회),exact,seed_master,1.0,
AL000530,SH000530,신협중앙회(신용협동조합중앙회),exact,seed_master,1.0,
AL000531,SH000531,썬트리,exact,seed_master,1.0,
AL000532,SH000532,씨엘케이아이에스,exact,seed_master,1.0,
AL000533,SH000533,아디다스,exact,seed_master,1.0,
AL000534,SH000534,아디안 싱가포르,exact,seed_master,1.0,
AL000535,SH000535,아라그룹,exact,seed_master,1.0,
AL000536,SH000536,아산나눔재단,exact,seed_master,1.0,
AL000537,SH000537,아스테이온제일차(SPC),exact,seed_master,1.0,
AL000538,SH000538,아시아에프앤아이,exact,seed_master,1.0,
AL000539,SH000539,아우토스트라세,exact,seed_master,1.0,
AL000540,SH000540,아이알디브이,exact,seed_master,1.0,
AL000541,SH000541,아이언투자파트너스,exact,seed_master,1.0,
AL000542,SH000542,아이엠단디에이치제일차,exact,seed_master,1.0,
AL000543,SH000543,아이엠라이프생명보험,exact,seed_master,1.0,
AL000544,SH000544,아이엠인베스트제이차,exact,seed_master,1.0,
AL000545,SH000545,아주캐피탈,exact,seed_master,1.0,
AL000546,SH000546,아테나자산운용,exact,seed_master,1.0,
AL000547,SH000547,아토모스리얼에스테이트,exact,seed_master,1.0,
AL000548,SH000548,안다인베스트먼트파트너스,exact,seed_master,1.0,
AL000549,SH000549,안다자산운용,exact,seed_master,1.0,
AL000550,SH000550,애큐온저축은행,exact,seed_master,1.0,
AL000551,SH000551,애큐온캐피탈,exact,seed_master,1.0,
AL000552,SH000552,양지로지스특시,exact,seed_master,1.0,
AL000553,SH000553,어반웰스,exact,seed_master,1.0,
AL000554,SH000554,에셀,exact,seed_master,1.0,
AL000555,SH000555,에셀유한회사,exact,seed_master,1.0,
AL000556,SH000556,에스가산,exact,seed_master,1.0,
AL000557,SH000557,에스디디피제일차,exact,seed_master,1.0,
AL000558,SH000558,에스디제오차,exact,seed_master,1.0,
AL000559,SH000559,에스비센,exact,seed_master,1.0,
AL000560,SH000560,에스엔유비아이제트1호,exact,seed_master,1.0,
AL000561,SH000561,에스원,exact,seed_master,1.0,
AL000562,SH000562,에스유씨플러스,exact,seed_master,1.0,
